a,z,w_tanh,"phi_fast relax, low barrier","w_eff_fast relax, low barrier",phi_slow relax (lag),w_eff_slow relax (lag),phi_high barrier (supercool),w_eff_high barrier (supercool)
0.04490825324945861,21.267621820985777,-1.1154349745468028e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.045063706892322815,21.190806503988753,-1.1223924427594678e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.045219698650863574,21.11425617231314,-1.1294176170961734e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04537623038781291,21.03796991185453,-1.1365113093630974e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04553330397235088,20.961946811661825,-1.143674342807266e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04569092128012783,20.886185963926405,-1.1509075522775358e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.045849084193286885,20.81068646397124,-1.158211784407781e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04600779460048626,20.735447410240152,-1.1655878978056311e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04616705439692201,20.660467904286975,-1.1730367632634131e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04632686548435054,20.58574705076486,-1.1805592639302365e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04648722977111133,20.5112839574156,-1.1881562955340375e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04664814917214976,20.437077735058946,-1.1958287665481127e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04680962560903992,20.363127497582013,-1.2035775984575725e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.046971661010007625,20.289432361928682,-1.2114037259036703e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.047134257309953374,20.21599144808906,-1.2193080969447045e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04729741645047551,20.142803879088966,-1.2272916732614103e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04746114037989334,20.069868780979498,-1.2353554303623504e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04762543105327046,19.99718528282653,-1.2435003578281645e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04779029043243811,19.924752516700348,-1.251727459550267e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04795572048601853,19.85256961766531,-1.2600377539362384e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04812172318944854,19.78063572376947,-1.2684322741707277e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04828830052500307,19.70894997603431,-1.276912068448599e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04845545448181888,19.637511518444494,-1.2854782002358345e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04862318705591829,19.566319497937613,-1.2941317484971293e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.048791500250233,19.49537306439403,-1.3028738079734481e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.048960396074628064,19.424671370626708,-1.311705489442927e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04912987654592579,19.354213572371116,-1.320627919976225e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04929994368792991,19.283998828275124,-1.3296422432029775e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04947059953144976,19.21402629988896,-1.3387496196115567e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.049641846114324435,19.144295151655214,-1.3479512268044225e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04981368548144721,19.07480455089884,-1.3572482598034341e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.04998611968478992,19.005553667817228,-1.3666419313274059e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05015915078342747,18.93654167547029,-1.3761334720974183e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.050332780843562415,18.867767749770586,-1.3857241311421298e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.050507011938549666,18.79923106947347,-1.3954151760919853e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05068184614892122,18.730930816167305,-1.4052078935067325e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.050857285562410946,18.662866174263705,-1.4151035892029373e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05103333227397966,18.59503633098773,-1.4251035885426422e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.051209988385840025,18.52744047636824,-1.4352092368163927e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05138725600748168,18.460077803228216,-1.4454218995374468e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.051565137255696454,18.39294750717509,-1.4557429628192509e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05174363425460361,18.32604878659118,-1.466173833697404e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.051922749135675246,18.259380842624083,-1.4767159405182362e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.0521024840377617,18.19294287917716,-1.4873707332774266e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.052282841107117166,18.126734102900002,-1.4981396840030303e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.0524638224974252,18.06075372317901,-1.5090242871385051e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05264543036982457,17.995000952127885,-1.5200260599090853e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05282766689293498,17.929475004578276,-1.5311465427436666e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05301053424288302,17.864175098070362,-1.5423872996522814e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05319403460332809,17.79910045284354,-1.5537499186479842e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05337817016548852,17.734250291827102,-1.5652360121520825e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.053562943128167735,17.669623840630948,-1.576847217421573e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.053748355697780484,17.605220327536358,-1.588585196998782e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.053934410088379216,17.541038983486747,-1.6004516391165957e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05412110852168051,17.47707904207852,-1.6124482581869604e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05430845322709156,17.413339739551887,-1.6245767952227652e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05449644644173688,17.34982031478177,-1.636839018342995e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05468509041048498,17.286520009268674,-1.649236723205716e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05487438738597511,17.22343806712969,-1.661771733529882e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05506433962864435,17.160573735089383,-1.6744459015727298e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05525494940675433,17.0979262624709,-1.6872611086293787e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05544621899641845,17.03549490118695,-1.700219265565739e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.055638150681629236,16.973278905730826,-1.713322313323662e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05583074675428522,16.911277533167624,-1.7265722234649505e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05602400951421874,16.849490043125222,-1.7399709987098166e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.056217941269223005,16.787915697785586,-1.753520673503095e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05641254433508002,16.726553761875834,-1.7672233145804572e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05660782103558789,16.66540350265956,-1.781081021523523e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.056803773702588906,16.604464189927995,-1.795095927387136e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.0570004046759971,16.54373509599135,-1.809270199271129e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05719771630382631,16.483215495670127,-1.8236060389364983e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05739571094221834,16.422904666286378,-1.8381056834437803e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.057594390955470816,16.362801887655195,-1.8527714057858802e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05779375871606575,16.302906442076,-1.8676055155320004e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.0579938166046975,16.243217614324077,-1.882610359499326e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.058194567010301596,16.18373469164192,-1.8977883224191583e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05839601233008287,16.124456963730847,-1.9131418276419065e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05859815496954448,16.065383722742382,-1.9286733378365284e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05880099734251627,16.006514263269924,-1.9443853556899704e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.05900454187118377,15.947847882340277,-1.960280424673222e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.059208790986117255,15.889383879405187,-1.9763611297685113e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.059413747126300404,15.831121556333127,-1.9926300982409106e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.059619412739159855,15.77306021740079,-2.0090900003988388e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.059825790280594024,15.715199169284936,-2.0257435504156263e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.0600328822150028,15.657537721053984,-2.042593507128876e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.06024069101531662,15.60007518415987,-2.0596426748509256e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
0.06044921916302636,15.54281087242973,-2.0768939042403733e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05,9.999999999999998e-05,-9.999999999999998e-05
